Date;Description;URL;Price;User;Reviews;Product
16-04-2015; Exploit BTS .; http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b .; 221.99670176; bestbuy .; 0 reviews .; : Hardware
16-04-2015; Alina POS malware full source code .; http://trdealmgn4uvm42g.onion/item/40c261807f37f285ca1f .; 0.00409700; ping .; 0 reviews .; : Source Code
16-04-2015; A5/1 Encryption Rainbow Tables .; http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 .; 3.80000000; bestbuy .; 0 reviews .; : Hardware
16-04-2015; Exploit Kits Source Code .; http://trdealmgn4uvm42g.onion/item/8698c4232455d8ee3a10 .; 0.00816000; ping .; 0 reviews .; : Source Code
16-04-2015; apple id / icloud remote exploit .; http://trdealmgn4uvm42g.onion/item/01beebe3af281f9d6af9 .; 76.00000000; fapple .; 0 reviews .; : 0-Day exploits
16-04-2015; INTERNATIONAL BANK DROP .; http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 .; 0.00500000; KnowHowForAll .; 0 reviews .; : Accounts
16-04-2015; Internet Explorer <= 11 .; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc .; 35.00000000; fukwits .; 0 reviews .; : 0-Day exploits
16-04-2015; apple id / icloud remote exploit .; http://trdealmgn4uvm42g.onion/item/8d7947bb2837182cb77f .; 1.00000000; fapple .; 0 reviews .; : Accounts
16-04-2015; Android WebView 0day RCE .; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f .; 36.50000000; Logger .; 0 reviews .; : 0-Day exploits
16-04-2015; Wordpress MU RCE .; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f .; 4.50000000; bestbuy .; 0 reviews .; : 0-Day exploits
16-04-2015; 45K+ Wordpress admin passwords .; http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 .; 1.50000000; Logger .; 0 reviews .; : Accounts
16-04-2015; SSH sniffer logs .; http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 .; 1.20000000; bestbuy .; 0 reviews .; : Accounts
28-04-2015; NiceGuy Message spammer .; http://trdealmgn4uvm42g.onion/item/0e404539857089829636 .; 0.50000000; bestbuy .; 0 reviews .; : Spam
28-04-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
28-04-2015; Wordpress Comment Spammer + Exploit .; http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e .; 2.50000000; bestbuy .; 0 reviews .; : Spam
28-04-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
28-04-2015; Agora Message Spammer .; http://trdealmgn4uvm42g.onion/item/746709460811baa62654 .; 0.60000000; bestbuy .; 0 reviews .; : Spam
28-04-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
28-04-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
28-04-2015; The real GovRAT .; http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 .; 4.50000000; bestbuy .; 0 reviews .; : RATs
28-04-2015; Internet Explorer <= 11 .; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc .; 35.00000000; fukwits .; 0 reviews .; : 0-Day exploits
28-04-2015; *NEW* ring0 LPE Exploit CVE-2015-0057 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 48.17000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
28-04-2015; Android WebView 0day RCE .; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f .; 36.50000000; Logger .; 0 reviews .; : 0-Day exploits
28-04-2015; Remove Time Limit from BTC Faucet .; http://trdealmgn4uvm42g.onion/item/92caedebeb0c6037b99c .; 1.00000000; CanadianDirect .; 0 reviews .; : 1Day Private Exploits
28-04-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 323.31070158; bestbuy .; 0 reviews .; : 1Day Private Exploits
28-04-2015; Wordpress MU RCE .; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f .; 4.50000000; bestbuy .; 0 reviews .; : 0-Day exploits
28-04-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 4.50000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
28-04-2015; Tomcat Worm .; http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a .; 7.75945684; bestbuy .; 0 reviews .; : Source Code
28-04-2015; ProFTPD mod_copy worm .; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c .; 6.46621403; bestbuy .; 0 reviews .; : Source Code
28-04-2015; Jboss worm code .; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a .; 3.23310702; bestbuy .; 0 reviews .; : Source Code
28-04-2015; Dendroid Android RAT .; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 .; 0.03233107; bestbuy .; 0 reviews .; : Source Code
28-04-2015; Start your own maket .; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 .; 34.88422797; TRD_OFFICIAL .; 0 reviews .; : Source Code
28-04-2015; 1x Code signing cert .; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 .; 1.25000000; bestbuy .; 0 reviews .; : Source Code
28-04-2015; Unlimited REAL code signing .; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd .; 4.20000000; bestbuy .; 0 reviews .; : Source Code
28-04-2015; Exploit BTS .; http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b .; 226.30285788; bestbuy .; 0 reviews .; : Hardware
28-04-2015; A5/1 Encryption Rainbow Tables .; http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 .; 3.80000000; bestbuy .; 0 reviews .; : Hardware
28-04-2015; INTERNATIONAL BANK DROP .; http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 .; 0.00500000; KnowHowForAll .; 0 reviews .; : Accounts
28-04-2015; Real Slut Party Premium Account .; http://trdealmgn4uvm42g.onion/item/247b99143b9debb15977 .; 0.00436053; TwiceAsNice .; 0 reviews .; : Accounts
28-04-2015; exGF.com Premium Account .; http://trdealmgn4uvm42g.onion/item/aa02ca72d2fbc598e306 .; 0.00436053; TwiceAsNice .; 1 reviews .; : Accounts
28-04-2015; 45K+ Wordpress admin passwords .; http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 .; 1.50000000; Logger .; 0 reviews .; : Accounts
28-04-2015; SSH sniffer logs .; http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 .; 1.20000000; bestbuy .; 0 reviews .; : Accounts
28-04-2015; Linux botnet .; http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 .; 2.00000000; bestbuy .; 0 reviews .; : Accounts
30-04-2015; *NEW* ring0 LPE Exploit CVE-2015-0057 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 48.17000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
30-04-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 318.63369870; bestbuy .; 0 reviews .; : 1Day Private Exploits
30-04-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 4.50000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
30-04-2015; Internet Explorer <= 11 .; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc .; 35.00000000; fukwits .; 0 reviews .; : 0-Day exploits
30-04-2015; Android WebView 0day RCE .; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f .; 36.50000000; Logger .; 0 reviews .; : 0-Day exploits
30-04-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
30-04-2015; Wordpress MU RCE .; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f .; 4.50000000; bestbuy .; 0 reviews .; : 0-Day exploits
30-04-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
30-04-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
30-04-2015; NiceGuy Message spammer .; http://trdealmgn4uvm42g.onion/item/0e404539857089829636 .; 0.50000000; bestbuy .; 0 reviews .; : Spam
30-04-2015; Wordpress Comment Spammer + Exploit .; http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e .; 2.50000000; bestbuy .; 0 reviews .; : Spam
30-04-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
30-04-2015; Agora Message Spammer .; http://trdealmgn4uvm42g.onion/item/746709460811baa62654 .; 0.60000000; bestbuy .; 0 reviews .; : Spam
30-04-2015; The real GovRAT .; http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 .; 4.50000000; bestbuy .; 0 reviews .; : RATs
30-04-2015; Exploit BTS .; http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b .; 222.98674822; bestbuy .; 0 reviews .; : Hardware
30-04-2015; A5/1 Encryption Rainbow Tables .; http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 .; 3.80000000; bestbuy .; 0 reviews .; : Hardware
30-04-2015; INTERNATIONAL BANK DROP .; http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 .; 0.00500000; KnowHowForAll .; 0 reviews .; : Accounts
30-04-2015; Real Slut Party Premium Account .; http://trdealmgn4uvm42g.onion/item/247b99143b9debb15977 .; 0.00424034; TwiceAsNice .; 0 reviews .; : Accounts
30-04-2015; exGF.com Premium Account .; http://trdealmgn4uvm42g.onion/item/aa02ca72d2fbc598e306 .; 0.00424034; TwiceAsNice .; 1 reviews .; : Accounts
30-04-2015; 45K+ Wordpress admin passwords .; http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 .; 1.50000000; Logger .; 0 reviews .; : Accounts
30-04-2015; SSH sniffer logs .; http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 .; 1.20000000; bestbuy .; 0 reviews .; : Accounts
30-04-2015; Linux botnet .; http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 .; 2.00000000; bestbuy .; 0 reviews .; : Accounts
30-04-2015; Tomcat Worm .; http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a .; 7.64525994; bestbuy .; 0 reviews .; : Source Code
30-04-2015; ProFTPD mod_copy worm .; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c .; 6.37104995; bestbuy .; 0 reviews .; : Source Code
30-04-2015; Jboss worm code .; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a .; 3.18552497; bestbuy .; 0 reviews .; : Source Code
30-04-2015; Dendroid Android RAT .; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 .; 0.03185525; bestbuy .; 0 reviews .; : Source Code
30-04-2015; Start your own maket .; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 .; 33.92274096; TRD_OFFICIAL .; 0 reviews .; : Source Code
30-04-2015; 1x Code signing cert .; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 .; 1.25000000; bestbuy .; 0 reviews .; : Source Code
30-04-2015; Unlimited REAL code signing .; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd .; 4.20000000; bestbuy .; 0 reviews .; : Source Code
02-05-2015; *NEW* ring0 LPE Exploit CVE-2015-0057 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 48.17000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
02-05-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 312.32431757; bestbuy .; 0 reviews .; : 1Day Private Exploits
02-05-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 4.50000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
02-05-2015; NiceGuy Message spammer .; http://trdealmgn4uvm42g.onion/item/0e404539857089829636 .; 0.50000000; bestbuy .; 0 reviews .; : Spam
02-05-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
02-05-2015; Wordpress Comment Spammer + Exploit .; http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e .; 2.50000000; bestbuy .; 0 reviews .; : Spam
02-05-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
02-05-2015; Agora Message Spammer .; http://trdealmgn4uvm42g.onion/item/746709460811baa62654 .; 0.60000000; bestbuy .; 0 reviews .; : Spam
02-05-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
02-05-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
02-05-2015; Internet Explorer <= 11 .; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc .; 35.00000000; fukwits .; 0 reviews .; : 0-Day exploits
02-05-2015; Android WebView 0day RCE .; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f .; 36.50000000; Logger .; 0 reviews .; : 0-Day exploits
02-05-2015; Wordpress MU RCE .; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f .; 4.50000000; bestbuy .; 0 reviews .; : 0-Day exploits
02-05-2015; The real GovRAT .; http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 .; 4.50000000; bestbuy .; 0 reviews .; : RATs
02-05-2015; Exploit BTS .; http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b .; 218.62702230; bestbuy .; 0 reviews .; : Hardware
02-05-2015; A5/1 Encryption Rainbow Tables .; http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 .; 3.80000000; bestbuy .; 0 reviews .; : Hardware
02-05-2015; Tomcat Worm .; http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a .; 7.49578362; bestbuy .; 0 reviews .; : Source Code
02-05-2015; ProFTPD mod_copy worm .; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c .; 6.24648635; bestbuy .; 0 reviews .; : Source Code
02-05-2015; Jboss worm code .; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a .; 3.12324318; bestbuy .; 0 reviews .; : Source Code
02-05-2015; Dendroid Android RAT .; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 .; 0.03123243; bestbuy .; 0 reviews .; : Source Code
02-05-2015; INTERNATIONAL BANK DROP .; http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 .; 0.00500000; KnowHowForAll .; 0 reviews .; : Accounts
02-05-2015; Start your own maket .; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 .; 34.11804845; TRD_OFFICIAL .; 0 reviews .; : Source Code
02-05-2015; Real Slut Party Premium Account .; http://trdealmgn4uvm42g.onion/item/247b99143b9debb15977 .; 0.00426476; TwiceAsNice .; 0 reviews .; : Accounts
02-05-2015; exGF.com Premium Account .; http://trdealmgn4uvm42g.onion/item/aa02ca72d2fbc598e306 .; 0.00426476; TwiceAsNice .; 1 reviews .; : Accounts
02-05-2015; 1x Code signing cert .; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 .; 1.25000000; bestbuy .; 0 reviews .; : Source Code
02-05-2015; 45K+ Wordpress admin passwords .; http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 .; 1.50000000; Logger .; 0 reviews .; : Accounts
02-05-2015; Unlimited REAL code signing .; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd .; 4.20000000; bestbuy .; 0 reviews .; : Source Code
02-05-2015; SSH sniffer logs .; http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 .; 1.20000000; bestbuy .; 0 reviews .; : Accounts
02-05-2015; Linux botnet .; http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 .; 2.00000000; bestbuy .; 0 reviews .; : Accounts
03-05-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
03-05-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
03-05-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
03-05-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
03-05-2015; Hack any appleid and iCloud .; http://trdealmgn4uvm42g.onion/item/ea438d4eb9b39cf8a08f .; 111.00000000; Logger .; 0 reviews .; : 0-Day exploits
03-05-2015; INTERNATIONAL BANK DROP .; http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 .; 0.00500000; KnowHowForAll .; 0 reviews .; : Accounts
03-05-2015; Linux <= 3.13.0-48 Kernel Panic .; http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 .; 2.00000000; Logger .; 0 reviews .; : 0-Day exploits
03-05-2015; Internet Explorer <= 11 .; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc .; 35.00000000; fukwits .; 0 reviews .; : 0-Day exploits
03-05-2015; Real Slut Party Premium Account .; http://trdealmgn4uvm42g.onion/item/247b99143b9debb15977 .; 0.00411794; TwiceAsNice .; 0 reviews .; : Accounts
03-05-2015; NiceGuy Message spammer .; http://trdealmgn4uvm42g.onion/item/0e404539857089829636 .; 0.50000000; bestbuy .; 0 reviews .; : Spam
03-05-2015; Android WebView 0day RCE .; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f .; 36.50000000; Logger .; 0 reviews .; : 0-Day exploits
03-05-2015; exGF.com Premium Account .; http://trdealmgn4uvm42g.onion/item/aa02ca72d2fbc598e306 .; 0.00411794; TwiceAsNice .; 1 reviews .; : Accounts
03-05-2015; Wordpress MU RCE .; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f .; 4.50000000; bestbuy .; 0 reviews .; : 0-Day exploits
03-05-2015; Wordpress Comment Spammer + Exploit .; http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e .; 2.50000000; bestbuy .; 0 reviews .; : Spam
03-05-2015; 45K+ Wordpress admin passwords .; http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 .; 1.50000000; Logger .; 0 reviews .; : Accounts
03-05-2015; *NEW* ring0 LPE Exploit CVE-2015-0057 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 48.17000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
03-05-2015; Agora Message Spammer .; http://trdealmgn4uvm42g.onion/item/746709460811baa62654 .; 0.60000000; bestbuy .; 0 reviews .; : Spam
03-05-2015; SSH sniffer logs .; http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 .; 1.20000000; bestbuy .; 0 reviews .; : Accounts
03-05-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 308.01453829; bestbuy .; 0 reviews .; : 1Day Private Exploits
03-05-2015; Linux botnet .; http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 .; 2.00000000; bestbuy .; 0 reviews .; : Accounts
03-05-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 4.50000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
03-05-2015; The real GovRAT .; http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 .; 4.50000000; bestbuy .; 0 reviews .; : RATs
03-05-2015; Exploit BTS .; http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b .; 215.61017680; bestbuy .; 0 reviews .; : Hardware
03-05-2015; A5/1 Encryption Rainbow Tables .; http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 .; 3.80000000; bestbuy .; 0 reviews .; : Hardware
03-05-2015; Tomcat Worm .; http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a .; 7.39234892; bestbuy .; 0 reviews .; : Source Code
03-05-2015; ProFTPD mod_copy worm .; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c .; 6.16029077; bestbuy .; 0 reviews .; : Source Code
03-05-2015; Jboss worm code .; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a .; 3.08014538; bestbuy .; 0 reviews .; : Source Code
03-05-2015; Dendroid Android RAT .; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 .; 0.03080145; bestbuy .; 0 reviews .; : Source Code
03-05-2015; Start your own maket .; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 .; 32.94350189; TRD_OFFICIAL .; 0 reviews .; : Source Code
03-05-2015; 1x Code signing cert .; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 .; 1.25000000; bestbuy .; 0 reviews .; : Source Code
03-05-2015; Unlimited REAL code signing .; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd .; 4.20000000; bestbuy .; 0 reviews .; : Source Code
07-05-2015; *NEW* ring0 LPE Exploit CVE-2015-0057 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 48.17000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
07-05-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 313.75502008; bestbuy .; 0 reviews .; : 1Day Private Exploits
07-05-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 4.50000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
07-05-2015; NiceGuy Message spammer .; http://trdealmgn4uvm42g.onion/item/0e404539857089829636 .; 0.50000000; bestbuy .; 0 reviews .; : Spam
07-05-2015; Wordpress Comment Spammer + Exploit .; http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e .; 2.50000000; bestbuy .; 0 reviews .; : Spam
07-05-2015; Agora Message Spammer .; http://trdealmgn4uvm42g.onion/item/746709460811baa62654 .; 0.60000000; bestbuy .; 0 reviews .; : Spam
07-05-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
07-05-2015; The real GovRAT .; http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 .; 4.50000000; bestbuy .; 0 reviews .; : RATs
07-05-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
07-05-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
07-05-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
07-05-2015; Hack any appleid and iCloud .; http://trdealmgn4uvm42g.onion/item/ea438d4eb9b39cf8a08f .; 111.00000000; Logger .; 0 reviews .; : 0-Day exploits
07-05-2015; Linux <= 3.13.0-48 Kernel Panic .; http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 .; 2.00000000; Logger .; 0 reviews .; : 0-Day exploits
07-05-2015; Internet Explorer <= 11 .; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc .; 35.00000000; fukwits .; 0 reviews .; : 0-Day exploits
07-05-2015; Android WebView 0day RCE .; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f .; 36.50000000; Logger .; 0 reviews .; : 0-Day exploits
07-05-2015; Wordpress MU RCE .; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f .; 4.50000000; bestbuy .; 0 reviews .; : 0-Day exploits
07-05-2015; Exploit BTS .; http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b .; 219.62851406; bestbuy .; 0 reviews .; : Hardware
