Date,Description,URL,Price,User,Reviews,Product
42122, Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42122, The real GovRAT ., http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ., 4.50000000, bestbuy, 0 reviews .,RATs
42122, Internet Explorer <= 11 ., http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ., 35.00000000, fukwits, 0 reviews .,0-Day exploits
42122, *NEW* ring0 LPE Exploit CVE-2015-0057 ., http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ., 48.17000000, PlayBit, 0 reviews .,1Day Private Exploits
42122, Android WebView 0day RCE ., http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ., 36.50000000, Logger, 0 reviews .,0-Day exploits
42122, Remove Time Limit from BTC Faucet ., http://trdealmgn4uvm42g.onion/item/92caedebeb0c6037b99c ., 1.00000000, CanadianDirect, 0 reviews .,1Day Private Exploits
42122, MS15-034  Microsoft IIS Remote Code Execution ., http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ., 323.31070158, bestbuy, 0 reviews .,1Day Private Exploits
42122, Wordpress MU RCE ., http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ., 4.50000000, bestbuy, 0 reviews .,0-Day exploits
42122, Netis / Netcore router RCE ., http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ., 4.50000000, bestbuy, 0 reviews .,1Day Private Exploits
42122, Tomcat Worm ., http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ., 7.75945684, bestbuy, 0 reviews .,Source Code
42122, ProFTPD mod_copy worm ., http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ., 6.46621403, bestbuy, 0 reviews .,Source Code
42122, Jboss worm code ., http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ., 3.23310702, bestbuy, 0 reviews .,Source Code
42122, Dendroid Android RAT ., http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ., 0.03233107, bestbuy, 0 reviews .,Source Code
42122, Start your own maket ., http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ., 34.88422797, TRD_OFFICIAL, 0 reviews .,Source Code
42122, 1x Code signing cert ., http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ., 1.25000000, bestbuy, 0 reviews .,Source Code
42122, Unlimited REAL code signing ., http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ., 4.20000000, bestbuy, 0 reviews .,Source Code
42122, Exploit BTS ., http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ., 226.30285788, bestbuy, 0 reviews .,Hardware
42122, A5/1 Encryption Rainbow Tables ., http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ., 3.80000000, bestbuy, 0 reviews .,Hardware
42122, INTERNATIONAL BANK DROP ., http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 ., 0.00500000, KnowHowForAll, 0 reviews .,Accounts
42122, Real Slut Party Premium Account ., http://trdealmgn4uvm42g.onion/item/247b99143b9debb15977 ., 0.00436053, TwiceAsNice, 0 reviews .,Accounts
42122, exGF.com Premium Account ., http://trdealmgn4uvm42g.onion/item/aa02ca72d2fbc598e306 ., 0.00436053, TwiceAsNice, 1 reviews .,Accounts
42122, 45K+ Wordpress admin passwords ., http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ., 1.50000000, Logger, 0 reviews .,Accounts
42122, SSH sniffer logs ., http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ., 1.20000000, bestbuy, 0 reviews .,Accounts
42122, Linux botnet ., http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ., 2.00000000, bestbuy, 0 reviews .,Accounts
42124, *NEW* ring0 LPE Exploit CVE-2015-0057 ., http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ., 48.17000000, PlayBit, 0 reviews .,1Day Private Exploits
42124, MS15-034  Microsoft IIS Remote Code Execution ., http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ., 318.63369870, bestbuy, 0 reviews .,1Day Private Exploits
42124, Netis / Netcore router RCE ., http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ., 4.50000000, bestbuy, 0 reviews .,1Day Private Exploits
42124, Internet Explorer <= 11 ., http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ., 35.00000000, fukwits, 0 reviews .,0-Day exploits
42124, Android WebView 0day RCE ., http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ., 36.50000000, Logger, 0 reviews .,0-Day exploits
42124, FUD .CHM download and execute ., http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ., 2.00000000, bestbuy, 0 reviews .,FUD Exploits
42124, Wordpress MU RCE ., http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ., 4.50000000, bestbuy, 0 reviews .,0-Day exploits
42124, FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., 1.30000000, bestbuy, 0 reviews .,FUD Exploits
42124, Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42124, NiceGuy Message spammer ., http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ., 0.50000000, bestbuy, 0 reviews .,Spam
42124, Wordpress Comment Spammer + Exploit ., http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ., 2.50000000, bestbuy, 0 reviews .,Spam
42124, Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42124, Agora Message Spammer ., http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ., 0.60000000, bestbuy, 0 reviews .,Spam
42124, The real GovRAT ., http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ., 4.50000000, bestbuy, 0 reviews .,RATs
42124, Exploit BTS ., http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ., 222.98674822, bestbuy, 0 reviews .,Hardware
42124, A5/1 Encryption Rainbow Tables ., http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ., 3.80000000, bestbuy, 0 reviews .,Hardware
42124, INTERNATIONAL BANK DROP ., http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 ., 0.00500000, KnowHowForAll, 0 reviews .,Accounts
42124, Real Slut Party Premium Account ., http://trdealmgn4uvm42g.onion/item/247b99143b9debb15977 ., 0.00424034, TwiceAsNice, 0 reviews .,Accounts
42124, exGF.com Premium Account ., http://trdealmgn4uvm42g.onion/item/aa02ca72d2fbc598e306 ., 0.00424034, TwiceAsNice, 1 reviews .,Accounts
42124, 45K+ Wordpress admin passwords ., http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ., 1.50000000, Logger, 0 reviews .,Accounts
42124, SSH sniffer logs ., http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ., 1.20000000, bestbuy, 0 reviews .,Accounts
42124, Linux botnet ., http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ., 2.00000000, bestbuy, 0 reviews .,Accounts
42124, Tomcat Worm ., http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ., 7.64525994, bestbuy, 0 reviews .,Source Code
42124, ProFTPD mod_copy worm ., http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ., 6.37104995, bestbuy, 0 reviews .,Source Code
42124, Jboss worm code ., http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ., 3.18552497, bestbuy, 0 reviews .,Source Code
42124, Dendroid Android RAT ., http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ., 0.03185525, bestbuy, 0 reviews .,Source Code
42124, Start your own maket ., http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ., 33.92274096, TRD_OFFICIAL, 0 reviews .,Source Code
42124, 1x Code signing cert ., http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ., 1.25000000, bestbuy, 0 reviews .,Source Code
42124, Unlimited REAL code signing ., http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ., 4.20000000, bestbuy, 0 reviews .,Source Code
42126, *NEW* ring0 LPE Exploit CVE-2015-0057 ., http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ., 48.17000000, PlayBit, 0 reviews .,1Day Private Exploits
42126, MS15-034  Microsoft IIS Remote Code Execution ., http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ., 312.32431757, bestbuy, 0 reviews .,1Day Private Exploits
42126, Netis / Netcore router RCE ., http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ., 4.50000000, bestbuy, 0 reviews .,1Day Private Exploits
42126, NiceGuy Message spammer ., http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ., 0.50000000, bestbuy, 0 reviews .,Spam
42126, FUD .CHM download and execute ., http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ., 2.00000000, bestbuy, 0 reviews .,FUD Exploits
42126, Wordpress Comment Spammer + Exploit ., http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ., 2.50000000, bestbuy, 0 reviews .,Spam
42126, FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., 1.30000000, bestbuy, 0 reviews .,FUD Exploits
42126, Agora Message Spammer ., http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ., 0.60000000, bestbuy, 0 reviews .,Spam
42126, Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42126, Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42126, Internet Explorer <= 11 ., http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ., 35.00000000, fukwits, 0 reviews .,0-Day exploits
42126, Android WebView 0day RCE ., http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ., 36.50000000, Logger, 0 reviews .,0-Day exploits
42126, Wordpress MU RCE ., http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ., 4.50000000, bestbuy, 0 reviews .,0-Day exploits
42126, The real GovRAT ., http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ., 4.50000000, bestbuy, 0 reviews .,RATs
42126, Exploit BTS ., http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ., 218.62702230, bestbuy, 0 reviews .,Hardware
42126, A5/1 Encryption Rainbow Tables ., http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ., 3.80000000, bestbuy, 0 reviews .,Hardware
42126, Tomcat Worm ., http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ., 7.49578362, bestbuy, 0 reviews .,Source Code
42126, ProFTPD mod_copy worm ., http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ., 6.24648635, bestbuy, 0 reviews .,Source Code
42126, Jboss worm code ., http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ., 3.12324318, bestbuy, 0 reviews .,Source Code
42126, Dendroid Android RAT ., http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ., 0.03123243, bestbuy, 0 reviews .,Source Code
42126, INTERNATIONAL BANK DROP ., http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 ., 0.00500000, KnowHowForAll, 0 reviews .,Accounts
42126, Start your own maket ., http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ., 34.11804845, TRD_OFFICIAL, 0 reviews .,Source Code
42126, Real Slut Party Premium Account ., http://trdealmgn4uvm42g.onion/item/247b99143b9debb15977 ., 0.00426476, TwiceAsNice, 0 reviews .,Accounts
42126, exGF.com Premium Account ., http://trdealmgn4uvm42g.onion/item/aa02ca72d2fbc598e306 ., 0.00426476, TwiceAsNice, 1 reviews .,Accounts
42126, 1x Code signing cert ., http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ., 1.25000000, bestbuy, 0 reviews .,Source Code
42126, 45K+ Wordpress admin passwords ., http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ., 1.50000000, Logger, 0 reviews .,Accounts
42126, Unlimited REAL code signing ., http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ., 4.20000000, bestbuy, 0 reviews .,Source Code
42126, SSH sniffer logs ., http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ., 1.20000000, bestbuy, 0 reviews .,Accounts
42126, Linux botnet ., http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ., 2.00000000, bestbuy, 0 reviews .,Accounts
42127, FUD .CHM download and execute ., http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ., 2.00000000, bestbuy, 0 reviews .,FUD Exploits
42127, FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., 1.30000000, bestbuy, 0 reviews .,FUD Exploits
42127, Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42127, Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42127, Hack any appleid and iCloud ., http://trdealmgn4uvm42g.onion/item/ea438d4eb9b39cf8a08f ., 111.00000000, Logger, 0 reviews .,0-Day exploits
42127, INTERNATIONAL BANK DROP ., http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 ., 0.00500000, KnowHowForAll, 0 reviews .,Accounts
42127, Linux <= 3.13.0-48 Kernel Panic ., http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 ., 2.00000000, Logger, 0 reviews .,0-Day exploits
42127, Internet Explorer <= 11 ., http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ., 35.00000000, fukwits, 0 reviews .,0-Day exploits
42127, Real Slut Party Premium Account ., http://trdealmgn4uvm42g.onion/item/247b99143b9debb15977 ., 0.00411794, TwiceAsNice, 0 reviews .,Accounts
42127, NiceGuy Message spammer ., http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ., 0.50000000, bestbuy, 0 reviews .,Spam
42127, Android WebView 0day RCE ., http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ., 36.50000000, Logger, 0 reviews .,0-Day exploits
42127, exGF.com Premium Account ., http://trdealmgn4uvm42g.onion/item/aa02ca72d2fbc598e306 ., 0.00411794, TwiceAsNice, 1 reviews .,Accounts
42127, Wordpress MU RCE ., http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ., 4.50000000, bestbuy, 0 reviews .,0-Day exploits
42127, Wordpress Comment Spammer + Exploit ., http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ., 2.50000000, bestbuy, 0 reviews .,Spam
42127, 45K+ Wordpress admin passwords ., http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ., 1.50000000, Logger, 0 reviews .,Accounts
42127, *NEW* ring0 LPE Exploit CVE-2015-0057 ., http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ., 48.17000000, PlayBit, 0 reviews .,1Day Private Exploits
42127, Agora Message Spammer ., http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ., 0.60000000, bestbuy, 0 reviews .,Spam
42127, SSH sniffer logs ., http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ., 1.20000000, bestbuy, 0 reviews .,Accounts
42127, MS15-034  Microsoft IIS Remote Code Execution ., http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ., 308.01453829, bestbuy, 0 reviews .,1Day Private Exploits
42127, Linux botnet ., http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ., 2.00000000, bestbuy, 0 reviews .,Accounts
42127, Netis / Netcore router RCE ., http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ., 4.50000000, bestbuy, 0 reviews .,1Day Private Exploits
42127, The real GovRAT ., http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ., 4.50000000, bestbuy, 0 reviews .,RATs
42127, Exploit BTS ., http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ., 215.61017680, bestbuy, 0 reviews .,Hardware
42127, A5/1 Encryption Rainbow Tables ., http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ., 3.80000000, bestbuy, 0 reviews .,Hardware
42127, Tomcat Worm ., http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ., 7.39234892, bestbuy, 0 reviews .,Source Code
42127, ProFTPD mod_copy worm ., http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ., 6.16029077, bestbuy, 0 reviews .,Source Code
42127, Jboss worm code ., http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ., 3.08014538, bestbuy, 0 reviews .,Source Code
42127, Dendroid Android RAT ., http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ., 0.03080145, bestbuy, 0 reviews .,Source Code
42127, Start your own maket ., http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ., 32.94350189, TRD_OFFICIAL, 0 reviews .,Source Code
42127, 1x Code signing cert ., http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ., 1.25000000, bestbuy, 0 reviews .,Source Code
42127, Unlimited REAL code signing ., http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ., 4.20000000, bestbuy, 0 reviews .,Source Code
42131, *NEW* ring0 LPE Exploit CVE-2015-0057 ., http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ., 48.17000000, PlayBit, 0 reviews .,1Day Private Exploits
42131, MS15-034  Microsoft IIS Remote Code Execution ., http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ., 313.75502008, bestbuy, 0 reviews .,1Day Private Exploits
42131, Netis / Netcore router RCE ., http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ., 4.50000000, bestbuy, 0 reviews .,1Day Private Exploits
42131, NiceGuy Message spammer ., http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ., 0.50000000, bestbuy, 0 reviews .,Spam
42131, Wordpress Comment Spammer + Exploit ., http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ., 2.50000000, bestbuy, 0 reviews .,Spam
42131, Agora Message Spammer ., http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ., 0.60000000, bestbuy, 0 reviews .,Spam
42131, FUD .CHM download and execute ., http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ., 2.00000000, bestbuy, 0 reviews .,FUD Exploits
42131, The real GovRAT ., http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ., 4.50000000, bestbuy, 0 reviews .,RATs
42131, FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., 1.30000000, bestbuy, 0 reviews .,FUD Exploits
42131, Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42131, Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42131, Hack any appleid and iCloud ., http://trdealmgn4uvm42g.onion/item/ea438d4eb9b39cf8a08f ., 111.00000000, Logger, 0 reviews .,0-Day exploits
42131, Linux <= 3.13.0-48 Kernel Panic ., http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 ., 2.00000000, Logger, 0 reviews .,0-Day exploits
42131, Internet Explorer <= 11 ., http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ., 35.00000000, fukwits, 0 reviews .,0-Day exploits
42131, Android WebView 0day RCE ., http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ., 36.50000000, Logger, 0 reviews .,0-Day exploits
42131, Wordpress MU RCE ., http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ., 4.50000000, bestbuy, 0 reviews .,0-Day exploits
42131, Exploit BTS ., http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ., 219.62851406, bestbuy, 0 reviews .,Hardware
42131, A5/1 Encryption Rainbow Tables ., http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ., 3.80000000, bestbuy, 0 reviews .,Hardware
42131, Virtual credit card + bank account $$$ ., http://trdealmgn4uvm42g.onion/item/d32a3788003bc1391866 ., 0.01260000, JDI, 0 reviews .,Accounts
42131, INTERNATIONAL BANK DROP ., http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 ., 0.00500000, KnowHowForAll, 0 reviews .,Accounts
42131, Real Slut Party Premium Account ., http://trdealmgn4uvm42g.onion/item/247b99143b9debb15977 ., 0.00433388, TwiceAsNice, 0 reviews .,Accounts
42131, exGF.com Premium Account ., http://trdealmgn4uvm42g.onion/item/aa02ca72d2fbc598e306 ., 0.00433388, TwiceAsNice, 1 reviews .,Accounts
42131, 45K+ Wordpress admin passwords ., http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ., 1.50000000, Logger, 0 reviews .,Accounts
42131, SSH sniffer logs ., http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ., 1.20000000, bestbuy, 0 reviews .,Accounts
42131, Linux botnet ., http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ., 2.00000000, bestbuy, 0 reviews .,Accounts
42131, WinLocker with Panel ., http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ., 0.15687751, bestbuy, 0 reviews .,Source Code
42131, Bitcoin Ransomware ., http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ., 0.21000000, Logger, 0 reviews .,Source Code
42131, Tomcat Worm ., http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ., 7.53012048, bestbuy, 0 reviews .,Source Code
42131, ProFTPD mod_copy worm ., http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ., 6.27510040, bestbuy, 0 reviews .,Source Code
42131, Jboss worm code ., http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ., 3.13755020, bestbuy, 0 reviews .,Source Code
